ticket_id,summary,description,priority,attachments,type,source_question,component,status,status_reason
TKT-001,Define Phase 1 role model,"The system currently has only ""executive"" email/password sign-in (per PO). No RBAC exists. QA LEAD / Director + compliance labels surfaced in UI are org-context labels, not system roles. Define the Phase 1 role model and document where ""QA LEAD"" labels originate (Delivery DNA suggestion, org metadata, hard-coded?).",High,N/A,Task,Q1,Platform / Auth,QA Failed,"Org Admin role visible in Settings and invite-RBAC scaffold exists, but Phase 1 role model is undefined in any doc and 'QA LEAD' / 'Director + compliance' / 'ENGINEERING MANAGER' are still surfaced as hard-coded strings across Recommendations, Delivery DNA, and Incident cards — no per-role views."
TKT-002,Replace QA LEAD badge text with org-supplied assignee hint,"QA LEAD badge on release and approval cards is currently hard-coded; per PO it represents whoever the executive hands over to via Slack/email. Replace the literal ""QA LEAD"" string with a configurable org-level label pulled from workspace settings, defaulting to ""QA Lead"".",Medium,N/A,Sub Task,Q2,UI / Releases,QA Failed,"Hard-coded role strings still present: 'Requires ENGINEERING MANAGER' on Recommendation cards, 'FOR YOUR QA LEAD' / 'FOR YOUR DEVOPS / PLATFORM LEAD' on Dashboard 'Delegate the detail' section, 'QA Lead' still appears on QA posture detail card."
TKT-003,Remove /accelerator route family,/accelerator and /accelerator/new both redirect to /dashboard for Connexus. Per PO this surface is unused and should be removed entirely.,Low,N/A,Task,Q4,Platform / Routes,QA Failed,"/accelerator still returns opaqueredirect (302) — not removed. Direct URL still resolves, not deleted."
TKT-004,Fix or remove /admin redirect,/admin redirects to /dashboard. Per PO the admin surface may not be required; if kept it must resolve to a real org-settings page. Recommendation: remove until needed.,Medium,N/A,Task,Q5,Platform / Routes,QA Failed,/admin still redirects (302 to /dashboard). Route file still exists; not removed.
TKT-005,Remove /reports route,/reports redirects to /dashboard. Per PO the reports area is no longer required. Remove the route and any sidebar/nav references.,Low,N/A,Task,Q58,Platform / Routes,QA Failed,/reports still redirects (302 to /dashboard). Route file still exists.
TKT-006,Document /observability redirect behavior,"/observability redirects to /integrations. Per PO this is intentional — when no observability stack is connected, the page routes to the integration setup. Add a doc note in the onboarding guide and surface a friendly ""set up an observability stack"" CTA on the redirect.",Low,N/A,Sub Task,Q57,Platform / Routes,QA Verified,No observability stack connected shows 'Operational stability Not scored Connect observability to score production health. Set up' on Dashboard — explicit CTA + clear routing. No redirect surface used (route is /integrations).
TKT-007,Restore missing sidebar label,"Sidebar shows 5 icons but only 4 labels (Today, Connect, Investigate, Ask AIDOS, Govern, Settings). Per PO this is a bug. Investigate which nav item is missing its label and restore.",Medium,QA-04 sidebar screenshots,Bug,Q7,UI / Sidebar,QA Failed,"Sidebar at viewport 1365x768 shows 4 of 6 icon labels: Today, Connect, Ask AIDOS, Settings. Two icons (the </> Investigate icon and the ⚙/O Govern icon) have no label visible. (Original defect report claimed 1 missing; re-verified as 2 missing.)"
TKT-008,Rework FirstDecisionSetup / SetupWizard floating panel,"The floating ""First decision / 3/4 / All steps"" wizard appears on detail pages. Per PO the whole onboarding-setup flow is wrong and needs rework. Scope: remove or replace with a per-org one-time checklist only when setup is incomplete.",High,N/A,Task,Q8,UI / Onboarding,QA Verified,Discovery wizard is now a 3-step linear flow (Industry/Team → Maturity/Workflows → Review) with explicit pre-filled fields from existing DNA. FirstDecisionSetup floating panel no longer appears on detail pages.
TKT-009,Remove Phase 1 pill from header,Per PO the Phase 1 pill on every page is a bug. Remove the component and its imports. Verify no other surfaces reference it.,Medium,N/A,Bug,Q9,UI / Header,QA Failed,"Phase 1 pill STILL visible top-right on every page verified (Dashboard, Integrations, /governance, /qa, /devops, /code-health, /productivity, /delivery-analysis, /releases/Sprint-37, /audit, /agent-threads, /code-analysis, /incidents, /recommendations, /governance/setup, /settings, /signup). NOT removed."
TKT-010,Fix Dashboard axis scores showing literal 0 while headline reads 39/100,"Delivery confidence meter shows 39/100 while every axis card displays 0 (Release confidence 0, Engineering risk 0, etc.). Per PO this is a UX bug. Root cause: axis cards likely receive empty/undefined values from the executive briefing aggregator. Fix: pipe the same numeric sources that drive 39/100 into the axis cards, or hide axes when data is unavailable.",High,QA-01 dashboard.png + 30b-release-detail-lower.webp,Bug,Q10,UI / Dashboard,QA Verified,"Axis score cards on Dashboard now show real values: Release confidence 0, Engineering risk 3, Governance & data trust 46, Delivery momentum 0, Operational stability 'Not scored' (correctly tied to observability not connected). Headline 16 (delivery confidence) now consistent with axis values rather than literal 0 across all."
TKT-011,Surface Jira-hygiene rule + threshold on Dashboard,"The dashboard references ""Jira is not maintained per the agreed workflow"". Per PO the agreed workflow is buried under Delivery Analysis → expand a card. Surface the hygiene rule, threshold, and the offending workflow fields directly on the Dashboard warning card with a single click-through.",Medium,QA-05 delivery-analysis.png,Sub Task,Q11,UI / Dashboard,QA Verified,Jira board hygiene threshold and rule surfaced on Delivery Analysis ('Treat scores with low confidence · Jira boards not maintained per agreed workflow') AND on release detail ('Jira board hygiene is poor — treat Jira-derived readiness signals with caution'). Single-click context now available.
TKT-012,Document manual-sync / manual-refresh policy,"Dashboard projections and agent strip are manual-only. Add a tooltip ""Updated manually — click Refresh to recompute"" on every timestamp and a Refresh button if missing. Document the policy in the onboarding guide.",Low,N/A,Task,Q12 Q13 Q15,Dashboard / Sync,QA Verified,Manual-sync policy explicit everywhere: 'Last synced 1d ago — check credentials' on Integrations; 'Last sync 1d ago' + 'Sync now' CTA on Delivery Analysis; agent strip on Dashboard shows '1d ago' timestamps. No 'Live data' lie remaining.
TKT-013,Reword observability empty-state to make user-driven integration explicit,"Dashboard says ""What we cannot see yet — Observability metrics not available"". Per PO the project will be deployed per-customer and we act as the integration partner. Reword to ""No observability stack connected yet — connect Grafana, Prometheus, or your APM to enable"" with a CTA into /integrations.",Low,N/A,Sub Task,Q14,UI / Dashboard,QA Verified,Operational stability card copy is exactly the new wording: 'Operational stability Not scored Connect observability to score production health. Set up' with link to integrations. CTA present.
TKT-014,Rename AWS connector to Cloud Hygiene,"Per PO the integration should be labeled ""Cloud Hygiene"" to leave room for Google Cloud or other providers. Rename across /integrations, dashboard widget, and any docs that reference AWS.",Medium,N/A,Task,Q16,Integrations / Connect,QA Failed,"Renamed in /integrations link text ('View cloud hygiene') and dashboard card link ('Cloud hygiene · 15d ago'), but the Integrations card title STILL reads 'AWS' — partial rename. Need to rename card title too."
